sub_n,disp_cond,block_n,trial_n,set,distance,diag,d,c,t
450,triangle,4,11,a-b-da,14,2,23778.71479502116,10568.317686676066,19606.67975105391
450,triangle,4,12,a-b-db,9,1,13273.228961416877,26015.52876437708,14102.609421964582
450,triangle,4,14,a-b-da,14,1,12867.963509103793,15393.80400258998,14957.122623740997
450,triangle,4,15,a-b-db,14,1,16286.0163162095,15393.80400258998,16741.547250980013
450,triangle,4,17,a-b-da,5,2,21124.069002737757,17203.361371057705,24328.49350939935
450,triangle,4,18,a-b-da,2,2,17203.361371057705,25446.90049407734,14526.724430199196
450,triangle,4,19,a-b-da,9,3,41547.562843724976,36643.53671147132,32685.129967948204
450,triangle,4,20,a-b-db,9,3,18626.502843133872,29559.245277626385,18626.502843133872
450,triangle,4,21,a-b-db,2,2,19113.449704440314,28952.917895483544,34636.059005827476
450,triangle,4,25,a-b-db,2,3,23235.21926595011,38707.563084879854,27171.63486089811
450,triangle,4,26,a-b-db,9,2,22698.00692218624,21642.431790580074,14526.724430199196
450,triangle,4,27,a-b-db,5,1,8494.866535306803,15393.80400258998,11689.86626400761
450,triangle,4,30,a-b-db,2,1,19113.449704440314,14102.609421964582,18626.502843133872
450,triangle,4,31,a-b-db,14,3,19113.449704440314,27759.11268711943,20611.989400202627
450,triangle,4,33,a-b-db,5,3,26015.52876437708,28352.873698647898,28352.873698647898
450,triangle,4,34,a-b-da,2,1,12076.282160399154,18626.502843133872,15836.76856674616
450,triangle,4,36,a-b-db,5,2,16741.547250980013,26590.44021998399,18145.839167134658
450,triangle,4,37,a-b-da,5,1,19113.449704440314,15836.76856674616,18626.502843133872
450,triangle,4,38,a-b-da,2,3,30171.855845076363,34636.059005827476,33329.156461934144
450,triangle,4,40,a-b-db,14,2,13684.77759903714,23235.21926595011,18626.502843133872
452,triangle,1,1,a-b-db,2,1,8824.73376393373,9852.034561657589,9160.884177867829
452,triangle,1,2,a-b-da,5,2,10568.317686676066,11309.733552923257,9503.31777710912
452,triangle,1,3,a-b-da,5,1,5541.769440932395,5026.548245743667,4071.504079052374
452,triangle,1,4,a-b-db,5,1,5281.017250684438,6082.123377349836,4536.459791783664
452,triangle,1,7,a-b-da,2,2,9160.884177867829,9852.034561657589,9503.31777710912
452,triangle,1,9,a-b-db,9,1,4536.459791783664,5281.017250684438,4778.362426110078
452,triangle,1,12,a-b-da,14,3,14102.609421964582,10935.884027146063,11689.86626400761
452,triangle,1,15,a-b-db,9,2,11689.86626400761,14102.609421964582,12468.981242097894
452,triangle,1,17,a-b-da,9,3,10935.884027146063,13273.228961416877,13273.228961416877
452,triangle,1,18,a-b-db,5,2,10568.317686676066,10935.884027146063,10207.034531513229
452,triangle,1,19,a-b-db,14,3,11689.86626400761,14102.609421964582,15836.76856674616
452,triangle,1,20,a-b-db,14,1,6939.778171779855,4778.362426110078,8171.28249198705
452,triangle,1,23,a-b-da,14,2,6647.610054996007,7542.96396126909,6361.7251235193335
452,triangle,1,26,a-b-db,14,2,5808.804816487526,7853.981633974479,6939.778171779855
452,triangle,1,28,a-b-da,2,3,9852.034561657589,17203.361371057705,8824.73376393373
452,triangle,1,29,a-b-db,5,3,10207.034531513229,10568.317686676066,10568.317686676066
452,triangle,1,30,a-b-da,14,1,2642.079421669016,1963.4954084936214,2642.079421669016
452,triangle,1,31,a-b-da,5,3,8494.866535306803,10207.034531513229,10935.884027146063
452,triangle,1,32,a-b-db,9,3,9852.034561657589,6939.778171779855,8494.866535306803
452,triangle,1,34,a-b-db,2,3,8494.866535306803,7853.981633974479,8494.866535306803
452,triangle,1,35,a-b-da,9,1,5281.017250684438,4778.362426110078,3848.4510006474948
452,triangle,1,37,a-b-da,9,2,5808.804816487526,6647.610054996007,6082.123377349836
452,triangle,1,39,a-b-da,2,1,3421.194399759284,3848.4510006474948,3216.9908772759477
452,triangle,1,40,a-b-db,2,2,5541.769440932395,7238.229473870885,6361.7251235193335
452,triangle,2,1,a-b-db,9,2,14526.724430199196,12076.282160399154,14957.122623740997
452,triangle,2,2,a-b-db,2,3,25446.90049407734,29559.245277626385,26590.44021998399
452,triangle,2,4,a-b-db,9,1,10568.317686676066,12867.963509103793,13684.77759903714
452,triangle,2,5,a-b-db,5,1,8824.73376393373,9852.034561657589,9852.034561657589
452,triangle,2,6,a-b-da,14,3,22698.00692218624,21124.069002737757,23235.21926595011
452,triangle,2,8,a-b-db,2,1,14526.724430199196,14957.122623740997,16741.547250980013
452,triangle,2,13,a-b-da,5,1,14526.724430199196,13273.228961416877,12867.963509103793
452,triangle,2,14,a-b-db,14,2,9503.31777710912,17671.458676442588,17671.458676442588
452,triangle,2,16,a-b-db,14,1,11689.86626400761,11689.86626400761,11309.733552923257
452,triangle,2,17,a-b-da,5,3,25446.90049407734,21124.069002737757,26590.44021998399
452,triangle,2,18,a-b-db,2,2,16286.0163162095,20611.989400202627,17671.458676442588
452,triangle,2,21,a-b-da,9,1,10568.317686676066,10207.034531513229,10568.317686676066
452,triangle,2,24,a-b-da,9,2,22167.077763729583,19113.449704440314,26015.52876437708
452,triangle,2,26,a-b-db,5,3,26015.52876437708,33329.156461934144,26015.52876437708
452,triangle,2,28,a-b-da,2,1,17203.361371057705,14102.609421964582,17203.361371057705
452,triangle,2,29,a-b-da,2,3,27759.11268711943,28352.873698647898,31415.926535897925
452,triangle,2,30,a-b-da,9,3,31415.926535897925,32685.129967948204,27759.11268711943
452,triangle,2,33,a-b-db,9,3,24328.49350939935,22167.077763729583,23235.21926595011
452,triangle,2,34,a-b-da,2,2,15836.76856674616,23235.21926595011,22698.00692218624
452,triangle,2,36,a-b-db,5,2,14957.122623740997,21124.069002737757,19606.67975105391
452,triangle,2,37,a-b-da,14,2,17203.361371057705,19113.449704440314,19606.67975105391
452,triangle,2,38,a-b-da,14,1,13273.228961416877,10568.317686676066,11689.86626400761
452,triangle,2,40,a-b-db,14,3,18626.502843133872,14526.724430199196,21124.069002737757
452,triangle,3,1,a-b-da,5,2,12867.963509103793,12468.981242097894,18145.839167134658
452,triangle,3,6,a-b-db,9,3,14526.724430199196,14102.609421964582,23778.71479502116
452,triangle,3,7,a-b-db,5,1,7542.96396126909,9503.31777710912,8824.73376393373
452,triangle,3,8,a-b-da,9,2,9503.31777710912,15393.80400258998,18145.839167134658
452,triangle,3,11,a-b-db,2,3,15836.76856674616,15393.80400258998,16741.547250980013
452,triangle,3,12,a-b-da,14,1,5541.769440932395,6082.123377349836,3421.194399759284
452,triangle,3,13,a-b-db,9,1,5541.769440932395,7238.229473870885,6082.123377349836
452,triangle,3,14,a-b-db,14,2,7853.981633974479,8171.28249198705,9503.31777710912
452,triangle,3,15,a-b-da,9,1,6082.123377349836,5541.769440932395,5541.769440932395
452,triangle,3,16,a-b-db,14,3,15836.76856674616,19113.449704440314,18626.502843133872
452,triangle,3,17,a-b-da,14,3,18626.502843133872,17671.458676442588,17203.361371057705
452,triangle,3,18,a-b-db,9,2,13684.77759903714,14102.609421964582,12867.963509103793
452,triangle,3,19,a-b-da,5,1,9160.884177867829,6361.7251235193335,7238.229473870885
452,triangle,3,20,a-b-da,2,1,7542.96396126909,7853.981633974479,6647.610054996007
452,triangle,3,23,a-b-db,5,3,21642.431790580074,13684.77759903714,23235.21926595011
452,triangle,3,24,a-b-da,2,3,30171.855845076363,24328.49350939935,27759.11268711943
452,triangle,3,25,a-b-db,2,2,22167.077763729583,30171.855845076363,20611.989400202627
452,triangle,3,28,a-b-db,5,2,22698.00692218624,27171.63486089811,21124.069002737757
452,triangle,3,29,a-b-da,14,2,21124.069002737757,17203.361371057705,20106.192982974673
452,triangle,3,31,a-b-da,2,2,21642.431790580074,19606.67975105391,33979.46614122721
452,triangle,3,33,a-b-db,2,1,11689.86626400761,12468.981242097894,8494.866535306803
452,triangle,3,35,a-b-da,5,3,25446.90049407734,17671.458676442588,19113.449704440314
452,triangle,3,36,a-b-db,14,1,10935.884027146063,10935.884027146063,12867.963509103793
452,triangle,3,39,a-b-da,9,3,21124.069002737757,20611.989400202627,22167.077763729583
452,triangle,4,1,a-b-db,5,1,5541.769440932395,5808.804816487526,5808.804816487526
452,triangle,4,6,a-b-db,5,2,12076.282160399154,12867.963509103793,11689.86626400761
452,triangle,4,7,a-b-da,14,3,14526.724430199196,19113.449704440314,13273.228961416877
452,triangle,4,8,a-b-db,9,1,7238.229473870885,8494.866535306803,10207.034531513229
452,triangle,4,9,a-b-db,2,2,12468.981242097894,10935.884027146063,10207.034531513229
452,triangle,4,11,a-b-da,5,2,13273.228961416877,15836.76856674616,12468.981242097894
452,triangle,4,12,a-b-da,2,2,18145.839167134658,12867.963509103793,16286.0163162095
452,triangle,4,13,a-b-db,5,3,14102.609421964582,17671.458676442588,20611.989400202627
452,triangle,4,17,a-b-db,2,3,18626.502843133872,23778.71479502116,23778.71479502116
452,triangle,4,19,a-b-db,2,1,11689.86626400761,6082.123377349836,11309.733552923257
452,triangle,4,21,a-b-db,14,1,9503.31777710912,9503.31777710912,10568.317686676066
452,triangle,4,22,a-b-da,9,1,6361.7251235193335,5808.804816487526,5026.548245743667
452,triangle,4,23,a-b-da,9,3,14526.724430199196,13684.77759903714,18145.839167134658
452,triangle,4,25,a-b-da,14,2,7853.981633974479,11309.733552923257,8494.866535306803
452,triangle,4,26,a-b-da,14,1,9160.884177867829,12076.282160399154,9503.31777710912
452,triangle,4,27,a-b-db,9,2,18626.502843133872,13684.77759903714,17671.458676442588
452,triangle,4,30,a-b-db,9,3,27171.63486089811,27759.11268711943,28952.917895483544
452,triangle,4,32,a-b-da,2,3,21642.431790580074,21642.431790580074,32047.38665926946
452,triangle,4,33,a-b-da,5,3,21642.431790580074,24884.555409084758,28352.873698647898
452,triangle,4,34,a-b-db,14,2,17671.458676442588,14526.724430199196,15836.76856674616
452,triangle,4,35,a-b-da,9,2,17203.361371057705,13273.228961416877,18145.839167134658
452,triangle,4,36,a-b-db,14,3,20611.989400202627,35968.094290949535,28352.873698647898
452,triangle,4,37,a-b-da,2,1,9852.034561657589,9160.884177867829,9160.884177867829
452,triangle,4,38,a-b-da,5,1,10207.034531513229,11689.86626400761,8494.866535306803
454,triangle,1,2,a-b-db,2,3,24884.555409084758,22698.00692218624,23778.71479502116
454,triangle,1,3,a-b-da,2,3,17671.458676442588,21124.069002737757,24328.49350939935
454,triangle,1,4,a-b-da,9,1,6647.610054996007,4778.362426110078,6361.7251235193335
454,triangle,1,6,a-b-db,14,2,13273.228961416877,11689.86626400761,14957.122623740997
454,triangle,1,11,a-b-db,5,3,20611.989400202627,27759.11268711943,19606.67975105391
454,triangle,1,13,a-b-db,14,1,8494.866535306803,5808.804816487526,6361.7251235193335
454,triangle,1,14,a-b-da,5,2,15836.76856674616,19606.67975105391,18626.502843133872
454,triangle,1,15,a-b-da,14,1,6939.778171779855,10568.317686676066,9160.884177867829
454,triangle,1,17,a-b-db,9,1,8824.73376393373,9160.884177867829,12076.282160399154
454,triangle,1,20,a-b-db,14,3,16741.547250980013,23778.71479502116,30171.855845076363
454,triangle,1,21,a-b-da,9,3,18145.839167134658,25446.90049407734,34636.059005827476
454,triangle,1,23,a-b-db,5,2,14957.122623740997,11309.733552923257,12867.963509103793
454,triangle,1,24,a-b-db,9,3,19113.449704440314,24884.555409084758,15836.76856674616
454,triangle,1,26,a-b-db,2,1,16286.0163162095,12076.282160399154,10207.034531513229
454,triangle,1,27,a-b-da,5,1,8171.28249198705,11689.86626400761,8824.73376393373
454,triangle,1,28,a-b-da,2,1,12468.981242097894,14102.609421964582,9852.034561657589
454,triangle,1,30,a-b-db,5,1,15393.80400258998,20611.989400202627,9852.034561657589
454,triangle,1,31,a-b-da,14,3,23778.71479502116,22167.077763729583,20106.192982974673
454,triangle,1,32,a-b-da,9,2,19606.67975105391,14102.609421964582,27759.11268711943
454,triangle,1,33,a-b-db,2,2,22698.00692218624,14102.609421964582,18145.839167134658
454,triangle,1,36,a-b-db,9,2,27171.63486089811,15393.80400258998,14526.724430199196
454,triangle,1,38,a-b-da,14,2,23778.71479502116,24328.49350939935,17203.361371057705
454,triangle,1,39,a-b-da,5,3,18145.839167134658,28952.917895483544,28952.917895483544
454,triangle,1,40,a-b-da,2,2,18626.502843133872,22167.077763729583,17203.361371057705
454,triangle,2,1,a-b-da,2,1,7238.229473870885,8171.28249198705,10207.034531513229
454,triangle,2,2,a-b-da,5,1,8494.866535306803,7238.229473870885,10207.034531513229
454,triangle,2,3,a-b-db,9,3,14102.609421964582,19606.67975105391,15836.76856674616
454,triangle,2,4,a-b-da,14,2,30171.855845076363,19606.67975105391,20106.192982974673
454,triangle,2,5,a-b-da,14,3,24328.49350939935,21642.431790580074,32685.129967948204
454,triangle,2,6,a-b-db,2,3,27759.11268711943,27759.11268711943,35968.094290949535
454,triangle,2,8,a-b-da,5,2,14102.609421964582,12867.963509103793,12867.963509103793
454,triangle,2,9,a-b-da,2,2,14957.122623740997,16286.0163162095,13684.77759903714
454,triangle,2,10,a-b-da,5,3,21642.431790580074,22698.00692218624,19606.67975105391
454,triangle,2,11,a-b-db,5,3,21124.069002737757,18626.502843133872,17671.458676442588
454,triangle,2,13,a-b-da,14,1,10207.034531513229,14102.609421964582,9852.034561657589
454,triangle,2,15,a-b-da,9,2,23778.71479502116,32685.129967948204,19113.449704440314
454,triangle,2,16,a-b-db,9,1,8824.73376393373,10207.034531513229,8824.73376393373
454,triangle,2,17,a-b-da,9,3,24328.49350939935,15836.76856674616,24884.555409084758
454,triangle,2,18,a-b-da,9,1,10568.317686676066,12076.282160399154,20106.192982974673
454,triangle,2,25,a-b-db,14,3,19606.67975105391,26015.52876437708,22698.00692218624
454,triangle,2,27,a-b-db,5,1,11309.733552923257,16741.547250980013,7853.981633974479
454,triangle,2,29,a-b-db,14,2,18145.839167134658,17671.458676442588,16741.547250980013
454,triangle,2,32,a-b-db,9,2,16741.547250980013,16286.0163162095,10935.884027146063
454,triangle,2,34,a-b-db,14,1,12076.282160399154,9503.31777710912,12468.981242097894
454,triangle,2,36,a-b-db,5,2,13273.228961416877,15393.80400258998,14526.724430199196
454,triangle,2,37,a-b-da,2,3,30171.855845076363,29559.245277626385,33979.46614122721
454,triangle,2,39,a-b-db,2,1,14526.724430199196,18626.502843133872,10207.034531513229
454,triangle,2,40,a-b-db,2,2,20611.989400202627,24884.555409084758,20611.989400202627
454,triangle,3,2,a-b-da,14,2,20106.192982974673,14957.122623740997,18626.502843133872
454,triangle,3,5,a-b-da,14,1,8494.866535306803,9503.31777710912,9503.31777710912
454,triangle,3,6,a-b-db,5,1,9503.31777710912,7238.229473870885,5026.548245743667
454,triangle,3,7,a-b-db,14,1,5281.017250684438,6082.123377349836,4300.840342764425
454,triangle,3,10,a-b-db,9,2,12867.963509103793,10935.884027146063,15836.76856674616
454,triangle,3,11,a-b-db,9,1,7542.96396126909,8171.28249198705,8171.28249198705
454,triangle,3,12,a-b-da,9,3,16741.547250980013,16741.547250980013,18626.502843133872
454,triangle,3,13,a-b-da,14,3,12076.282160399154,22698.00692218624,14957.122623740997
454,triangle,3,14,a-b-db,2,3,18626.502843133872,22698.00692218624,19606.67975105391
454,triangle,3,16,a-b-da,5,2,12468.981242097894,11309.733552923257,12468.981242097894
454,triangle,3,18,a-b-da,9,1,5808.804816487526,3631.681107549798,5026.548245743667
454,triangle,3,23,a-b-db,2,1,7238.229473870885,7238.229473870885,4300.840342764425
454,triangle,3,25,a-b-db,14,3,22167.077763729583,18626.502843133872,17671.458676442588
454,triangle,3,27,a-b-db,5,3,19606.67975105391,19113.449704440314,16286.0163162095
454,triangle,3,28,a-b-da,5,1,9503.31777710912,6361.7251235193335,9160.884177867829
454,triangle,3,29,a-b-db,9,3,17203.361371057705,15836.76856674616,23235.21926595011
454,triangle,3,31,a-b-db,14,2,17671.458676442588,16741.547250980013,13273.228961416877
454,triangle,3,32,a-b-db,2,2,13273.228961416877,13273.228961416877,14526.724430199196
454,triangle,3,33,a-b-da,2,1,9503.31777710912,6647.610054996007,9852.034561657589
454,triangle,3,34,a-b-db,5,2,13684.77759903714,15393.80400258998,13684.77759903714
454,triangle,3,35,a-b-da,9,2,15836.76856674616,12867.963509103793,11689.86626400761
454,triangle,3,37,a-b-da,2,2,9160.884177867829,9160.884177867829,11309.733552923257
454,triangle,3,38,a-b-da,5,3,12468.981242097894,12867.963509103793,12867.963509103793
454,triangle,3,40,a-b-da,2,3,14526.724430199196,18145.839167134658,14102.609421964582
454,triangle,4,1,a-b-db,9,1,10568.317686676066,9160.884177867829,9160.884177867829
454,triangle,4,3,a-b-da,14,3,15836.76856674616,19606.67975105391,14526.724430199196
454,triangle,4,4,a-b-db,14,1,8824.73376393373,7853.981633974479,8171.28249198705
454,triangle,4,5,a-b-da,9,2,10935.884027146063,9160.884177867829,8824.73376393373
454,triangle,4,6,a-b-db,9,2,12468.981242097894,9503.31777710912,14526.724430199196
454,triangle,4,7,a-b-da,2,3,13684.77759903714,10568.317686676066,18145.839167134658
454,triangle,4,8,a-b-db,14,3,19606.67975105391,14957.122623740997,18145.839167134658
454,triangle,4,11,a-b-db,5,2,8824.73376393373,12867.963509103793,13273.228961416877
454,triangle,4,12,a-b-da,2,1,7853.981633974479,7238.229473870885,9160.884177867829
454,triangle,4,15,a-b-da,2,2,17671.458676442588,17203.361371057705,14102.609421964582
454,triangle,4,16,a-b-db,5,1,6647.610054996007,8824.73376393373,8824.73376393373
454,triangle,4,17,a-b-db,2,1,5808.804816487526,8171.28249198705,6082.123377349836
454,triangle,4,19,a-b-db,14,2,15836.76856674616,14957.122623740997,14102.609421964582
454,triangle,4,20,a-b-da,9,1,8494.866535306803,5541.769440932395,6647.610054996007
454,triangle,4,23,a-b-da,14,2,13273.228961416877,14102.609421964582,10935.884027146063
454,triangle,4,24,a-b-db,2,2,13273.228961416877,13273.228961416877,14957.122623740997
454,triangle,4,26,a-b-da,5,2,11309.733552923257,14957.122623740997,14102.609421964582
454,triangle,4,27,a-b-da,5,3,15393.80400258998,14957.122623740997,12867.963509103793
454,triangle,4,30,a-b-da,5,1,11689.86626400761,8171.28249198705,8171.28249198705
454,triangle,4,31,a-b-db,9,3,16741.547250980013,17671.458676442588,17203.361371057705
454,triangle,4,33,a-b-da,9,3,19606.67975105391,21642.431790580074,22698.00692218624
454,triangle,4,34,a-b-db,2,3,15393.80400258998,26015.52876437708,19606.67975105391
454,triangle,4,36,a-b-db,5,3,20106.192982974673,15393.80400258998,19113.449704440314
454,triangle,4,37,a-b-da,14,1,3848.4510006474948,5541.769440932395,4300.840342764425
455,horizontal,1,1,a-b-db,9,2,17203.361371057705,18145.839167134658,15836.76856674616
455,horizontal,1,2,a-b-db,2,1,13684.77759903714,17203.361371057705,12468.981242097894
455,horizontal,1,4,a-b-db,5,1,11689.86626400761,10207.034531513229,11689.86626400761
455,horizontal,1,5,a-b-da,14,2,19113.449704440314,26015.52876437708,18626.502843133872
455,horizontal,1,8,a-b-db,14,1,13273.228961416877,16741.547250980013,16286.0163162095
455,horizontal,1,10,a-b-da,5,1,10207.034531513229,10568.317686676066,9503.31777710912
455,horizontal,1,15,a-b-db,2,3,26015.52876437708,30790.749597833576,30171.855845076363
